Name,info,Partner
regression QSAR,Päivi Östling,Karolinska Institutet
scaffold hopping,Päivi Östling,Karolinska Institutet
sequence alignment,Päivi Östling,Karolinska Institutet
shape fingerprint search,Päivi Östling,Karolinska Institutet
structure activity relationship analysis,Päivi Östling,Karolinska Institutet
structure alignment,Päivi Östling,Karolinska Institutet
structure based virtual screening,Päivi Östling,Karolinska Institutet
structure database search,Päivi Östling,Karolinska Institutet
structure similarity search,Päivi Östling,Karolinska Institutet
substructure search,Päivi Östling,Karolinska Institutet
SwissModel homology modeling,Päivi Östling,Karolinska Institutet
systematic conformational search,Päivi Östling,Karolinska Institutet
target family knowledge analysis,Päivi Östling,Karolinska Institutet
three dimensional QSAR,Päivi Östling,Karolinska Institutet
two dimensional QSAR,Päivi Östling,Karolinska Institutet
virtual screening,Päivi Östling,Karolinska Institutet
2D structure prediction,Päivi Östling,Karolinska Institutet
2D structure similarity search,Päivi Östling,Karolinska Institutet
3D structure prediction,Päivi Östling,Karolinska Institutet
3D structure similarity search,Päivi Östling,Karolinska Institutet
AMBER force field simulation,Päivi Östling,Karolinska Institutet
AutoDock docking method,Päivi Östling,Karolinska Institutet
cheminformatics method,Päivi Östling,Karolinska Institutet
circular fingerprint search,Päivi Östling,Karolinska Institutet
Clustal sequence alignment,Päivi Östling,Karolinska Institutet
ClustalW sequence alignment,Päivi Östling,Karolinska Institutet
ClustalX sequence alignment,Päivi Östling,Karolinska Institutet
CoMFA pharmacophore search,Päivi Östling,Karolinska Institutet
comparative molecular field analysis,Päivi Östling,Karolinska Institutet
computational phylogenetic analysis,Päivi Östling,Karolinska Institutet
computational structure analysis,Päivi Östling,Karolinska Institutet
computer simulation method,Päivi Östling,Karolinska Institutet
computer simulation method by force field,Päivi Östling,Karolinska Institutet
conformational search,Päivi Östling,Karolinska Institutet
conjugate gradient method,Päivi Östling,Karolinska Institutet
constraint molecular dynamics simulation,Päivi Östling,Karolinska Institutet
data based structure generation,Päivi Östling,Karolinska Institutet
database filtering,Päivi Östling,Karolinska Institutet
de novo structure design,Päivi Östling,Karolinska Institutet
decision tree,Päivi Östling,Karolinska Institutet
descriptor matching method,Päivi Östling,Karolinska Institutet
dihedral conformational search,Päivi Östling,Karolinska Institutet
distance comparison modeling,Päivi Östling,Karolinska Institutet
DOCK docking method,Päivi Östling,Karolinska Institutet
empirical scoring function,Päivi Östling,Karolinska Institutet
energy minimization method,Päivi Östling,Karolinska Institutet
exact match structure search,Päivi Östling,Karolinska Institutet
experimental design method,Päivi Östling,Karolinska Institutet
FASTA local sequence alignment,Päivi Östling,Karolinska Institutet
force field based scoring function,Päivi Östling,Karolinska Institutet
fractional factorial design,Päivi Östling,Karolinska Institutet
fragment based structure generation,Päivi Östling,Karolinska Institutet
full factorial design,Päivi Östling,Karolinska Institutet
genetic algorithm method,Päivi Östling,Karolinska Institutet
GOLD docking method,Päivi Östling,Karolinska Institutet
GOLD scoring function,Päivi Östling,Karolinska Institutet
hierarchial clustering,Päivi Östling,Karolinska Institutet
homology modeling,Päivi Östling,Karolinska Institutet
AutoDock docking method,Igor Locatelli,Ljubljana University
AutoDock3 scoring function,Igor Locatelli,Ljubljana University
Chem-X structure generation,Igor Locatelli,Ljubljana University
de novo structure design,Igor Locatelli,Ljubljana University
energy minimization method,Igor Locatelli,Ljubljana University
k means clustering,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
molecular docking,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
molecular docking by method,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
molecular docking by scoring function,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
molecular dynamics simulation,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
principal component analysis,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein threading,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein-protein docking,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
3D structure prediction,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
3D structure similarity search,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
AMBER force field simulation,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
CHARMM force field simulation,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
classical force field simulation,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Clustal sequence alignment,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
ClustalW sequence alignment,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
computational structure analysis,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
computer simulation method,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
computer simulation method by force field,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
energy minimization method,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
force field based scoring function,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
GROMOS force field simulation,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
homology modeling,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
AutoDock docking method,Simon Žakelj,Ljubljana University
AutoDock3 scoring function,Simon Žakelj,Ljubljana University
Chem-X structure generation,Simon Žakelj,Ljubljana University
de novo structure design,Simon Žakelj,Ljubljana University
energy minimization method,Simon Žakelj,Ljubljana University
k means clustering,Flavio Ballante,Karolinska Institutet
knowledge based scoring function,Flavio Ballante,Karolinska Institutet
ligand based pharmacophore model,Flavio Ballante,Karolinska Institutet
ligand based virtual screening,Flavio Ballante,Karolinska Institutet
linear QSAR,Flavio Ballante,Karolinska Institutet
Lipinski rule of 5 filtering,Flavio Ballante,Karolinska Institutet
local minimum search,Flavio Ballante,Karolinska Institutet
MMFF force field simulation,Flavio Ballante,Karolinska Institutet
MODELLER homology modeling,Flavio Ballante,Karolinska Institutet
molecular docking,Flavio Ballante,Karolinska Institutet
molecular docking by method,Flavio Ballante,Karolinska Institutet
molecular docking by scoring function,Flavio Ballante,Karolinska Institutet
molecular dynamics simulation,Flavio Ballante,Karolinska Institutet
multiple sequence alignment,Flavio Ballante,Karolinska Institutet
neural network QSAR,Flavio Ballante,Karolinska Institutet
Newton-Raphson method,Flavio Ballante,Karolinska Institutet
non-linear QSAR,Flavio Ballante,Karolinska Institutet
partial least squares QSAR,Flavio Ballante,Karolinska Institutet
pathway analysis,Flavio Ballante,Karolinska Institutet
principal component analysis,Flavio Ballante,Karolinska Institutet
protein-protein docking,Flavio Ballante,Karolinska Institutet
quantitative structure activity relationship analysis,Flavio Ballante,Karolinska Institutet
random conformational search,Flavio Ballante,Karolinska Institutet
receptor based pharmacophore search,Flavio Ballante,Karolinska Institutet
regression QSAR,Flavio Ballante,Karolinska Institutet
scaffold hopping,Flavio Ballante,Karolinska Institutet
sequence alignment,Flavio Ballante,Karolinska Institutet
shape fingerprint search,Flavio Ballante,Karolinska Institutet
structure activity relationship analysis,Flavio Ballante,Karolinska Institutet
structure alignment,Flavio Ballante,Karolinska Institutet
structure based virtual screening,Flavio Ballante,Karolinska Institutet
structure database search,Flavio Ballante,Karolinska Institutet
structure similarity search,Flavio Ballante,Karolinska Institutet
substructure search,Flavio Ballante,Karolinska Institutet
SwissModel homology modeling,Flavio Ballante,Karolinska Institutet
systematic conformational search,Flavio Ballante,Karolinska Institutet
target family knowledge analysis,Flavio Ballante,Karolinska Institutet
three dimensional QSAR,Flavio Ballante,Karolinska Institutet
two dimensional QSAR,Flavio Ballante,Karolinska Institutet
virtual screening,Flavio Ballante,Karolinska Institutet
2D structure prediction,Flavio Ballante,Karolinska Institutet
2D structure similarity search,Flavio Ballante,Karolinska Institutet
3D structure prediction,Flavio Ballante,Karolinska Institutet
3D structure similarity search,Flavio Ballante,Karolinska Institutet
AMBER force field simulation,Flavio Ballante,Karolinska Institutet
AutoDock docking method,Flavio Ballante,Karolinska Institutet
cheminformatics method,Flavio Ballante,Karolinska Institutet
circular fingerprint search,Flavio Ballante,Karolinska Institutet
Clustal sequence alignment,Flavio Ballante,Karolinska Institutet
ClustalW sequence alignment,Flavio Ballante,Karolinska Institutet
ClustalX sequence alignment,Flavio Ballante,Karolinska Institutet
CoMFA pharmacophore search,Flavio Ballante,Karolinska Institutet
comparative molecular field analysis,Flavio Ballante,Karolinska Institutet
computational phylogenetic analysis,Flavio Ballante,Karolinska Institutet
computational structure analysis,Flavio Ballante,Karolinska Institutet
computer simulation method,Flavio Ballante,Karolinska Institutet
computer simulation method by force field,Flavio Ballante,Karolinska Institutet
conformational search,Flavio Ballante,Karolinska Institutet
conjugate gradient method,Flavio Ballante,Karolinska Institutet
constraint molecular dynamics simulation,Flavio Ballante,Karolinska Institutet
data based structure generation,Flavio Ballante,Karolinska Institutet
database filtering,Flavio Ballante,Karolinska Institutet
de novo structure design,Flavio Ballante,Karolinska Institutet
decision tree,Flavio Ballante,Karolinska Institutet
descriptor matching method,Flavio Ballante,Karolinska Institutet
dihedral conformational search,Flavio Ballante,Karolinska Institutet
distance comparison modeling,Flavio Ballante,Karolinska Institutet
DOCK docking method,Flavio Ballante,Karolinska Institutet
empirical scoring function,Flavio Ballante,Karolinska Institutet
energy minimization method,Flavio Ballante,Karolinska Institutet
exact match structure search,Flavio Ballante,Karolinska Institutet
experimental design method,Flavio Ballante,Karolinska Institutet
FASTA local sequence alignment,Flavio Ballante,Karolinska Institutet
force field based scoring function,Flavio Ballante,Karolinska Institutet
fractional factorial design,Flavio Ballante,Karolinska Institutet
fragment based structure generation,Flavio Ballante,Karolinska Institutet
full factorial design,Flavio Ballante,Karolinska Institutet
genetic algorithm method,Flavio Ballante,Karolinska Institutet
GOLD docking method,Flavio Ballante,Karolinska Institutet
GOLD scoring function,Flavio Ballante,Karolinska Institutet
hierarchial clustering,Flavio Ballante,Karolinska Institutet
homology modeling,Flavio Ballante,Karolinska Institutet
ligand based pharmacophore model,Alessandra Leone,Istituto Nazionale Tumori
ligand based virtual screening,Alessandra Leone,Istituto Nazionale Tumori
local sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
MODELLER homology modeling,Alessandra Leone,Istituto Nazionale Tumori
molecular docking,Alessandra Leone,Istituto Nazionale Tumori
molecular docking by method,Alessandra Leone,Istituto Nazionale Tumori
molecular dynamics simulation,Alessandra Leone,Istituto Nazionale Tumori
multiple sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
network analysis,Alessandra Leone,Istituto Nazionale Tumori
pairwise sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
pathway analysis,Alessandra Leone,Istituto Nazionale Tumori
PREDATOR structure prediction,Alessandra Leone,Istituto Nazionale Tumori
PredictProtein structure prediction,Alessandra Leone,Istituto Nazionale Tumori
principal component analysis,Alessandra Leone,Istituto Nazionale Tumori
protein threading,Alessandra Leone,Istituto Nazionale Tumori
protein-protein docking,Alessandra Leone,Istituto Nazionale Tumori
second generation force field simulation,Alessandra Leone,Istituto Nazionale Tumori
secondary structure analysis method,Alessandra Leone,Istituto Nazionale Tumori
self organizing molecular field analysis,Alessandra Leone,Istituto Nazionale Tumori
sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
statistical classification method,Alessandra Leone,Istituto Nazionale Tumori
structure alignment,Alessandra Leone,Istituto Nazionale Tumori
structure based virtual screening,Alessandra Leone,Istituto Nazionale Tumori
structure database search,Alessandra Leone,Istituto Nazionale Tumori
structure similarity search,Alessandra Leone,Istituto Nazionale Tumori
SwissModel homology modeling,Alessandra Leone,Istituto Nazionale Tumori
virtual screening,Alessandra Leone,Istituto Nazionale Tumori
AMBER force field simulation,Alessandra Leone,Istituto Nazionale Tumori
AutoDock docking method,Alessandra Leone,Istituto Nazionale Tumori
AutoDock3 docking method,Alessandra Leone,Istituto Nazionale Tumori
AutoDock3 scoring function,Alessandra Leone,Istituto Nazionale Tumori
automatic pathway analysis,Alessandra Leone,Istituto Nazionale Tumori
basic local alignment search tool,Alessandra Leone,Istituto Nazionale Tumori
CFF force field simulation,Alessandra Leone,Istituto Nazionale Tumori
CHARMM force field simulation,Alessandra Leone,Istituto Nazionale Tumori
Clustal sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
ClustalW sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
ClustalX sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
conjugate gradient method,Alessandra Leone,Istituto Nazionale Tumori
Cytoscape network analysis,Alessandra Leone,Istituto Nazionale Tumori
DIALIGN sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
DOCK docking method,Alessandra Leone,Istituto Nazionale Tumori
DOCK4 docking method,Alessandra Leone,Istituto Nazionale Tumori
energy minimization method,Alessandra Leone,Istituto Nazionale Tumori
FASTA local sequence alignment,Alessandra Leone,Istituto Nazionale Tumori
force field based scoring function,Alessandra Leone,Istituto Nazionale Tumori
GROMOS force field simulation,Alessandra Leone,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Alessandra Leone,Istituto Nazionale Tumori
homology modeling,Alessandra Leone,Istituto Nazionale Tumori
k means clustering,Katja Herzog,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Katja Herzog,Fraunhofer-Gesellschaft
ligand based virtual screening,Katja Herzog,Fraunhofer-Gesellschaft
linear QSAR,Katja Herzog,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Katja Herzog,Fraunhofer-Gesellschaft
local minimum search,Katja Herzog,Fraunhofer-Gesellschaft
local sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
MMFF force field simulation,Katja Herzog,Fraunhofer-Gesellschaft
MODELLER homology modeling,Katja Herzog,Fraunhofer-Gesellschaft
molecular docking,Katja Herzog,Fraunhofer-Gesellschaft
molecular docking by method,Katja Herzog,Fraunhofer-Gesellschaft
molecular docking by scoring function,Katja Herzog,Fraunhofer-Gesellschaft
molecular dynamics simulation,Katja Herzog,Fraunhofer-Gesellschaft
multiple sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
natural language processing,Katja Herzog,Fraunhofer-Gesellschaft
network analysis,Katja Herzog,Fraunhofer-Gesellschaft
neural network model,Katja Herzog,Fraunhofer-Gesellschaft
neural network QSAR,Katja Herzog,Fraunhofer-Gesellschaft
Newton-Raphson method,Katja Herzog,Fraunhofer-Gesellschaft
non-linear QSAR,Katja Herzog,Fraunhofer-Gesellschaft
pairwise sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
parameterized model number 3,Katja Herzog,Fraunhofer-Gesellschaft
partial least squares QSAR,Katja Herzog,Fraunhofer-Gesellschaft
post Hartree-Fock method,Katja Herzog,Fraunhofer-Gesellschaft
principal component analysis,Katja Herzog,Fraunhofer-Gesellschaft
protein-protein docking,Katja Herzog,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Katja Herzog,Fraunhofer-Gesellschaft
random conformational search,Katja Herzog,Fraunhofer-Gesellschaft
randomized block design,Katja Herzog,Fraunhofer-Gesellschaft
RAPTOR protein threading,Katja Herzog,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Katja Herzog,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Katja Herzog,Fraunhofer-Gesellschaft
regression QSAR,Katja Herzog,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Katja Herzog,Fraunhofer-Gesellschaft
scaffold hopping,Katja Herzog,Fraunhofer-Gesellschaft
secondary structure analysis method,Katja Herzog,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Katja Herzog,Fraunhofer-Gesellschaft
sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
sequence alignment by method,Katja Herzog,Fraunhofer-Gesellschaft
sequence alignment by type,Katja Herzog,Fraunhofer-Gesellschaft
sequencing data alignment software,Katja Herzog,Fraunhofer-Gesellschaft
sequencing data analysis software,Katja Herzog,Fraunhofer-Gesellschaft
shape fingerprint search,Katja Herzog,Fraunhofer-Gesellschaft
simulated annealing,Katja Herzog,Fraunhofer-Gesellschaft
structure activity relationship analysis,Katja Herzog,Fraunhofer-Gesellschaft
structure alignment,Katja Herzog,Fraunhofer-Gesellschaft
structure based virtual screening,Katja Herzog,Fraunhofer-Gesellschaft
structure database search,Katja Herzog,Fraunhofer-Gesellschaft
structure similarity search,Katja Herzog,Fraunhofer-Gesellschaft
substructure search,Katja Herzog,Fraunhofer-Gesellschaft
SwissModel homology modeling,Katja Herzog,Fraunhofer-Gesellschaft
systematic conformational search,Katja Herzog,Fraunhofer-Gesellschaft
three dimensional QSAR,Katja Herzog,Fraunhofer-Gesellschaft
topomer search,Katja Herzog,Fraunhofer-Gesellschaft
two dimensional QSAR,Katja Herzog,Fraunhofer-Gesellschaft
virtual screening,Katja Herzog,Fraunhofer-Gesellschaft
2D structure prediction,Katja Herzog,Fraunhofer-Gesellschaft
2D structure similarity search,Katja Herzog,Fraunhofer-Gesellschaft
3D structure prediction,Katja Herzog,Fraunhofer-Gesellschaft
3D structure similarity search,Katja Herzog,Fraunhofer-Gesellschaft
AutoDock docking method,Katja Herzog,Fraunhofer-Gesellschaft
cartesian conformational search,Katja Herzog,Fraunhofer-Gesellschaft
cheminformatics method,Katja Herzog,Fraunhofer-Gesellschaft
circular fingerprint search,Katja Herzog,Fraunhofer-Gesellschaft
Clustal sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Katja Herzog,Fraunhofer-Gesellschaft
computational structure analysis,Katja Herzog,Fraunhofer-Gesellschaft
computer simulation method,Katja Herzog,Fraunhofer-Gesellschaft
computer simulation method by force field,Katja Herzog,Fraunhofer-Gesellschaft
conformational search,Katja Herzog,Fraunhofer-Gesellschaft
conjugate gradient method,Katja Herzog,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Katja Herzog,Fraunhofer-Gesellschaft
Cytoscape network analysis,Katja Herzog,Fraunhofer-Gesellschaft
data based structure generation,Katja Herzog,Fraunhofer-Gesellschaft
database filtering,Katja Herzog,Fraunhofer-Gesellschaft
de novo structure design,Katja Herzog,Fraunhofer-Gesellschaft
decision tree,Katja Herzog,Fraunhofer-Gesellschaft
descriptor matching method,Katja Herzog,Fraunhofer-Gesellschaft
dihedral conformational search,Katja Herzog,Fraunhofer-Gesellschaft
distance comparison modeling,Katja Herzog,Fraunhofer-Gesellschaft
distance matrix alignment,Katja Herzog,Fraunhofer-Gesellschaft
DrugScore scoring function,Katja Herzog,Fraunhofer-Gesellschaft
energy minimization method,Katja Herzog,Fraunhofer-Gesellschaft
exact match structure search,Katja Herzog,Fraunhofer-Gesellschaft
experimental design method,Katja Herzog,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Katja Herzog,Fraunhofer-Gesellschaft
force field based scoring function,Katja Herzog,Fraunhofer-Gesellschaft
fractional factorial design,Katja Herzog,Fraunhofer-Gesellschaft
fragment based structure generation,Katja Herzog,Fraunhofer-Gesellschaft
full factorial design,Katja Herzog,Fraunhofer-Gesellschaft
global minimum search,Katja Herzog,Fraunhofer-Gesellschaft
GOLD docking method,Katja Herzog,Fraunhofer-Gesellschaft
GOLD scoring function,Katja Herzog,Fraunhofer-Gesellschaft
Hartree-Fock method,Katja Herzog,Fraunhofer-Gesellschaft
hierarchial clustering,Katja Herzog,Fraunhofer-Gesellschaft
homology modeling,Katja Herzog,Fraunhofer-Gesellschaft
k means clustering,Anna-Lena Gustavsson,Karolinska Institutet
knowledge based scoring function,Anna-Lena Gustavsson,Karolinska Institutet
ligand based pharmacophore model,Anna-Lena Gustavsson,Karolinska Institutet
ligand based virtual screening,Anna-Lena Gustavsson,Karolinska Institutet
linear QSAR,Anna-Lena Gustavsson,Karolinska Institutet
Lipinski rule of 5 filtering,Anna-Lena Gustavsson,Karolinska Institutet
local minimum search,Anna-Lena Gustavsson,Karolinska Institutet
MMFF force field simulation,Anna-Lena Gustavsson,Karolinska Institutet
MODELLER homology modeling,Anna-Lena Gustavsson,Karolinska Institutet
molecular docking,Anna-Lena Gustavsson,Karolinska Institutet
molecular docking by method,Anna-Lena Gustavsson,Karolinska Institutet
molecular docking by scoring function,Anna-Lena Gustavsson,Karolinska Institutet
molecular dynamics simulation,Anna-Lena Gustavsson,Karolinska Institutet
multiple sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
neural network QSAR,Anna-Lena Gustavsson,Karolinska Institutet
Newton-Raphson method,Anna-Lena Gustavsson,Karolinska Institutet
non-linear QSAR,Anna-Lena Gustavsson,Karolinska Institutet
partial least squares QSAR,Anna-Lena Gustavsson,Karolinska Institutet
pathway analysis,Anna-Lena Gustavsson,Karolinska Institutet
principal component analysis,Anna-Lena Gustavsson,Karolinska Institutet
protein-protein docking,Anna-Lena Gustavsson,Karolinska Institutet
quantitative structure activity relationship analysis,Anna-Lena Gustavsson,Karolinska Institutet
random conformational search,Anna-Lena Gustavsson,Karolinska Institutet
receptor based pharmacophore search,Anna-Lena Gustavsson,Karolinska Institutet
regression QSAR,Anna-Lena Gustavsson,Karolinska Institutet
scaffold hopping,Anna-Lena Gustavsson,Karolinska Institutet
sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
shape fingerprint search,Anna-Lena Gustavsson,Karolinska Institutet
structure activity relationship analysis,Anna-Lena Gustavsson,Karolinska Institutet
structure alignment,Anna-Lena Gustavsson,Karolinska Institutet
structure based virtual screening,Anna-Lena Gustavsson,Karolinska Institutet
structure database search,Anna-Lena Gustavsson,Karolinska Institutet
structure similarity search,Anna-Lena Gustavsson,Karolinska Institutet
substructure search,Anna-Lena Gustavsson,Karolinska Institutet
SwissModel homology modeling,Anna-Lena Gustavsson,Karolinska Institutet
systematic conformational search,Anna-Lena Gustavsson,Karolinska Institutet
target family knowledge analysis,Anna-Lena Gustavsson,Karolinska Institutet
three dimensional QSAR,Anna-Lena Gustavsson,Karolinska Institutet
two dimensional QSAR,Anna-Lena Gustavsson,Karolinska Institutet
virtual screening,Anna-Lena Gustavsson,Karolinska Institutet
2D structure prediction,Anna-Lena Gustavsson,Karolinska Institutet
2D structure similarity search,Anna-Lena Gustavsson,Karolinska Institutet
3D structure prediction,Anna-Lena Gustavsson,Karolinska Institutet
3D structure similarity search,Anna-Lena Gustavsson,Karolinska Institutet
AMBER force field simulation,Anna-Lena Gustavsson,Karolinska Institutet
AutoDock docking method,Anna-Lena Gustavsson,Karolinska Institutet
cheminformatics method,Anna-Lena Gustavsson,Karolinska Institutet
circular fingerprint search,Anna-Lena Gustavsson,Karolinska Institutet
Clustal sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
ClustalW sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
ClustalX sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
CoMFA pharmacophore search,Anna-Lena Gustavsson,Karolinska Institutet
comparative molecular field analysis,Anna-Lena Gustavsson,Karolinska Institutet
computational phylogenetic analysis,Anna-Lena Gustavsson,Karolinska Institutet
computational structure analysis,Anna-Lena Gustavsson,Karolinska Institutet
computer simulation method,Anna-Lena Gustavsson,Karolinska Institutet
computer simulation method by force field,Anna-Lena Gustavsson,Karolinska Institutet
conformational search,Anna-Lena Gustavsson,Karolinska Institutet
conjugate gradient method,Anna-Lena Gustavsson,Karolinska Institutet
constraint molecular dynamics simulation,Anna-Lena Gustavsson,Karolinska Institutet
data based structure generation,Anna-Lena Gustavsson,Karolinska Institutet
database filtering,Anna-Lena Gustavsson,Karolinska Institutet
de novo structure design,Anna-Lena Gustavsson,Karolinska Institutet
decision tree,Anna-Lena Gustavsson,Karolinska Institutet
descriptor matching method,Anna-Lena Gustavsson,Karolinska Institutet
dihedral conformational search,Anna-Lena Gustavsson,Karolinska Institutet
distance comparison modeling,Anna-Lena Gustavsson,Karolinska Institutet
DOCK docking method,Anna-Lena Gustavsson,Karolinska Institutet
empirical scoring function,Anna-Lena Gustavsson,Karolinska Institutet
energy minimization method,Anna-Lena Gustavsson,Karolinska Institutet
exact match structure search,Anna-Lena Gustavsson,Karolinska Institutet
experimental design method,Anna-Lena Gustavsson,Karolinska Institutet
FASTA local sequence alignment,Anna-Lena Gustavsson,Karolinska Institutet
force field based scoring function,Anna-Lena Gustavsson,Karolinska Institutet
fractional factorial design,Anna-Lena Gustavsson,Karolinska Institutet
fragment based structure generation,Anna-Lena Gustavsson,Karolinska Institutet
full factorial design,Anna-Lena Gustavsson,Karolinska Institutet
genetic algorithm method,Anna-Lena Gustavsson,Karolinska Institutet
GOLD docking method,Anna-Lena Gustavsson,Karolinska Institutet
GOLD scoring function,Anna-Lena Gustavsson,Karolinska Institutet
hierarchial clustering,Anna-Lena Gustavsson,Karolinska Institutet
homology modeling,Anna-Lena Gustavsson,Karolinska Institutet
k means clustering,Leonie von Berlin,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Leonie von Berlin,Fraunhofer-Gesellschaft
ligand based virtual screening,Leonie von Berlin,Fraunhofer-Gesellschaft
linear QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Leonie von Berlin,Fraunhofer-Gesellschaft
local minimum search,Leonie von Berlin,Fraunhofer-Gesellschaft
local sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
MMFF force field simulation,Leonie von Berlin,Fraunhofer-Gesellschaft
MODELLER homology modeling,Leonie von Berlin,Fraunhofer-Gesellschaft
molecular docking,Leonie von Berlin,Fraunhofer-Gesellschaft
molecular docking by method,Leonie von Berlin,Fraunhofer-Gesellschaft
molecular docking by scoring function,Leonie von Berlin,Fraunhofer-Gesellschaft
molecular dynamics simulation,Leonie von Berlin,Fraunhofer-Gesellschaft
multiple sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
natural language processing,Leonie von Berlin,Fraunhofer-Gesellschaft
network analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
neural network model,Leonie von Berlin,Fraunhofer-Gesellschaft
neural network QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
Newton-Raphson method,Leonie von Berlin,Fraunhofer-Gesellschaft
non-linear QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
pairwise sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
parameterized model number 3,Leonie von Berlin,Fraunhofer-Gesellschaft
partial least squares QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
post Hartree-Fock method,Leonie von Berlin,Fraunhofer-Gesellschaft
principal component analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
protein-protein docking,Leonie von Berlin,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
random conformational search,Leonie von Berlin,Fraunhofer-Gesellschaft
randomized block design,Leonie von Berlin,Fraunhofer-Gesellschaft
RAPTOR protein threading,Leonie von Berlin,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Leonie von Berlin,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
regression QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Leonie von Berlin,Fraunhofer-Gesellschaft
scaffold hopping,Leonie von Berlin,Fraunhofer-Gesellschaft
secondary structure analysis method,Leonie von Berlin,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
sequence alignment by method,Leonie von Berlin,Fraunhofer-Gesellschaft
sequence alignment by type,Leonie von Berlin,Fraunhofer-Gesellschaft
sequencing data alignment software,Leonie von Berlin,Fraunhofer-Gesellschaft
sequencing data analysis software,Leonie von Berlin,Fraunhofer-Gesellschaft
shape fingerprint search,Leonie von Berlin,Fraunhofer-Gesellschaft
simulated annealing,Leonie von Berlin,Fraunhofer-Gesellschaft
structure activity relationship analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
